sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0374,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0374.png,What is the date on this check?,"[""August 1, 1974""]","The date on this check is August 1, 1974.",0.0,0.0,0.655097001318942,1.0,0.0,1.0,3692.4540996551514,,,"August 1, 1974",1.0,1.0,1.0,1.0,1.0,1.0,5557.284116744995,,,"August 1, 1974",1.0,1.0,1.0,1.0,1.0,1.0,7342.198133468628,,
docvqa_mini_0375,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0375.png,How much is the total energy consumed by ITC during 2011-12?,"[""21,130 TJ"", ""21,130""]","According to the document, the total energy consumed by ITC during 2011-12 was 21,130 TJ (TeraJoules).",0.0,0.0,0.5454653069796769,1.0,0.0,1.0,4523.212909698486,,,"21,130 TJ (total energy consumed by ITC in 2011–12)",0.0,0.0,0.6884279495792097,1.0,0.0,1.0,4813.045024871826,,,"21,130 TJ",1.0,1.0,1.0,1.0,1.0,1.0,5290.072917938232,,
docvqa_mini_0376,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0376.png,What is the main heading on the page?,"[""LOS ANGELES COUNTY DEPARTMENT OF HOSPITALS"", ""Los Angeles County Department of Hospitals""]","The main heading on the page is ""LOS ANGELES COUNTY DEPARTMENT OF HOSPITALS""",0.5526315789473684,0.0,0.7347906474667545,1.0,0.0,1.0,4361.008882522583,,,LOS ANGELES COUNTY DEPARTMENT OF HOSPITALS,1.0,1.0,1.0,1.0,1.0,1.0,5831.311225891113,,,LOS ANGELES COUNTY DEPARTMENT OF HOSPITALS,1.0,1.0,1.0,1.0,1.0,1.0,6860.3479862213135,,
docvqa_mini_0377,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0377.png,What is the request for?,"[""Request For Transportation"", ""Request for transportation""]","This is a Request for Transportation, as indicated in the header of the document which reads ""MEMORANDUM OF U. S. GOVERNMENT REQUEST FOR TRANSPORTATION"" issued by the Federal Security Agency Public Health Service in Washington, D.C.",0.0,0.0,0.696898787350117,1.0,0.0,1.0,4042.8240299224854,,,Request for transportation.,0.962962962962963,0.0,0.948226276348195,1.0,0.0,1.0,5121.899843215942,,,Transportation,0.5384615384615384,0.0,0.6796661949566097,1.0,1.0,0.0,5364.6559715271,,
docvqa_mini_0378,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0378.png,Is Satellite Symposia permitted in AAMP?,"[""No""]","According to the table, for AAMP (American Academy of Pain Management, Annual Clinical Meeting), the ""Symposia Permitted"" column shows ""No"", so Satellite Symposia is not permitted at AAMP.",0.0,0.0,0.20617044699927556,1.0,0.0,1.0,3389.9261951446533,,,No — Satellite Symposia are not permitted for AAMP.,0.0,0.0,0.245465244991947,1.0,0.0,1.0,4273.23579788208,,,Yes,0.0,0.0,0.6850271086876987,0.0,0.0,0.0,11019.314050674438,,
docvqa_mini_0379,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0379.png,"Who is the reviewer for the artcile titled ""An antithyroid factor in milk""?","[""Daughaday""]","Daughaday is the reviewer for the article titled ""An antithyroid factor in milk""",0.0,0.0,0.47364896370812404,1.0,0.0,1.0,4755.51176071167,,,Daughaday,1.0,1.0,1.0,1.0,1.0,1.0,5144.948959350586,,,Daughday,0.8888888888888888,0.0,0.9055957098270564,0.0,0.0,0.0,13002.900838851929,,
docvqa_mini_0380,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0380.png,What is the suite number for ILSI ?,"[""600"", ""Suite 600""]",Suite 600,1.0,1.0,1.0,1.0,1.0,1.0,4600.54612159729,,,Suite 600,1.0,1.0,1.0,1.0,1.0,1.0,4809.600114822388,,,Suite 600,1.0,1.0,1.0,1.0,1.0,1.0,6271.879196166992,,
docvqa_mini_0381,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0381.png,What is the population in the county 'Scott' ?,"[""34,400""]","According to the table, the population of Scott County is 34,400.",0.0,0.0,0.37693467616460374,1.0,0.0,1.0,3636.1358165740967,,,"34,400 (population)",0.0,0.0,0.7250114518049449,1.0,0.0,1.0,4405.041217803955,,,"34,400 people",0.0,0.0,0.8246729588852606,1.0,0.0,1.0,7347.826242446899,,
docvqa_mini_0382,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0382.png,What is plotted along the y axis ?,"[""LOSS OF THIAMINE (%)"", ""Loss of Thiamine (%)""]",Loss of thiamine (%) is plotted along the y-axis.,0.0,0.0,0.8054129563134735,1.0,0.0,1.0,4667.418718338013,,,Loss of thiamine (%),1.0,1.0,0.9839690296911603,1.0,1.0,1.0,7549.077987670898,,,Loss of thiamine (%),1.0,1.0,0.9839690296911603,1.0,1.0,1.0,6041.215896606445,,
docvqa_mini_0383,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0383.png,What kind of a document is  exhibit number D2455,"[""RESUME"", ""resume""]","According to line 23 in the document, Exhibit D2455 is a résumé.",0.0,0.0,0.46630612924562,0.0,0.0,0.0,2541.938066482544,,,A résumé.,0.0,0.0,0.6342293699895971,0.0,0.0,0.0,5249.381065368652,,,A résumé.,0.0,0.0,0.6342293699895971,0.0,0.0,0.0,5378.623962402344,,
docvqa_mini_0384,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0384.png,What is the title of the report ?,"[""Directors' Report""]","The title of the report is ""DIRECTORS' REPORT"". This appears at the top of the document in both outline/hollow font and regular text.",0.0,0.0,0.6883174652990008,1.0,0.0,1.0,3013.8821601867676,,,Directors' Report,1.0,1.0,1.0,1.0,1.0,1.0,4919.730186462402,,,Directors' Report,1.0,1.0,1.0,1.0,1.0,1.0,5065.372943878174,,
docvqa_mini_0385,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0385.png,What is the TOTAL Dividend Income in 2014 (Rs.Cr.)?,"[""209.54""]","Looking at row 15 (Dividend Income) in the table, the total Dividend Income for 2014 is Rs. 209.54 Crores. This can be calculated by summing up the values across different columns for 2014: 208.81 + 0.73 = 209.54 Crores.",0.0,0.0,0.26325878946772874,1.0,0.0,1.0,8609.879970550537,,,209.54 Rs. Crores,0.0,0.0,0.6366406078848456,1.0,0.0,1.0,8575.95682144165,,,Rs. 209.54 Cr,0.0,0.0,0.5260539134406291,1.0,0.0,1.0,9932.925939559937,,
docvqa_mini_0386,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0386.png,"What is the ""Payee Name""?","[""Joe Mitchell""]",Joe Mitchell is listed as the Payee Name in the LIEN HOLDER DATA section of the form.,0.0,0.0,0.591202918028211,1.0,0.0,1.0,2496.5744018554688,,,Joe Mitchell,1.0,1.0,1.0,1.0,1.0,1.0,3705.0602436065674,,,Joe Mitchell,1.0,1.0,1.0,1.0,1.0,1.0,5682.052135467529,,
docvqa_mini_0387,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0387.png,"What is the value of  Atole for ""Thiamine"" during the time period October 1, 1971 to February 28,1977?","[""1.1""]","According to the table, the Thiamine value for Atole during October 1, 1971 to February 28, 1977 is 1.1 mg.",0.0,0.0,0.23304942011025576,1.0,0.0,1.0,4303.29704284668,,,1.1 mg per cup (180 ml),0.0,0.0,0.33800530612921365,1.0,0.0,1.0,6040.09485244751,,,0.7 mg,0.0,0.0,0.28582573521183785,0.0,0.0,0.0,16640.249967575073,,
docvqa_mini_0388,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0388.png,What is the abbreviation for National Stock Exchange?,"[""NSE""]","NSE is the abbreviation for National Stock Exchange, as shown in the document's table headers and title ""Monthly High and Low Quotes and Volume of Shares traded on National Stock Exchange (NSE)...""",0.0,0.0,0.5365794108607855,1.0,0.0,1.0,3011.718273162842,,,NSE,1.0,1.0,1.0,1.0,1.0,1.0,4327.250003814697,,,NSE,1.0,1.0,1.0,1.0,1.0,1.0,4812.299728393555,,
docvqa_mini_0389,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0389.png,What ist he PAGEID mentioned at the top?,"[""5002""]",The PAGEID mentioned at the top of the document is 5002.,0.0,0.0,0.38203834551096927,1.0,0.0,1.0,2034.7189903259277,,,PAGEID #: 5002,0.0,0.0,0.500911297652195,1.0,0.0,1.0,3859.5080375671387,,,5002,1.0,1.0,1.0,1.0,1.0,1.0,4710.179090499878,,
docvqa_mini_0390,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0390.png,What is the text printed on the top right corner of the page?,"[""CONFIDENTIAL"", ""Confidential""]","The text printed on the top right corner of the page is ""CONFIDENTIAL""",0.0,0.0,0.6041716853697302,1.0,0.0,1.0,1819.9810981750488,,,CONFIDENTIAL,1.0,1.0,1.0,1.0,1.0,1.0,2463.7598991394043,,,CONFIDENTIAL,1.0,1.0,1.0,1.0,1.0,1.0,3247.5569248199463,,
docvqa_mini_0391,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0391.png,what was the Ph.D Thesis on,"[""Nested Grids in Numerical Weather Prediction and an Application to a mesoscale Jet Streak."", ""Nested Grids in Numerical weather prediction and an application to a mesoscale Jet streak""]","The Ph.D. Thesis was on ""Nested Grids in Numerical Weather Prediction and an Application to a Mesoscale Jet Streak"" completed at The Pennsylvania State University in 1976.",0.5263157894736843,0.0,0.5540965496552477,1.0,0.0,1.0,3311.4891052246094,,,Nested Grids in Numerical Weather Prediction and an Application to a Mesoscale Jet Streak.,1.0,1.0,0.9976841294784377,1.0,1.0,1.0,3643.5210704803467,,,Nested Grids in Numerical Weather Prediction and an Application to a Mesoscale Jet Streak.,1.0,1.0,0.9976841294784377,1.0,1.0,1.0,5558.265924453735,,
docvqa_mini_0392,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0392.png,Who is the contributor from Tokyo Japan?,"[""taijiro matsushima"", ""Taijiro Matsushima""]","Taijiro Matsushima from Tokyo University, Tokyo, Japan",0.0,0.0,0.7565220078976514,1.0,0.0,1.0,8839.563131332397,,,"Taijiro Matsushima (Tokyo University, Tokyo, Japan)",0.0,0.0,0.7704158258222167,1.0,0.0,1.0,5878.3557415008545,,,Taijiro Matsushima,1.0,1.0,1.0,1.0,1.0,1.0,10032.089710235596,,
docvqa_mini_0393,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0393.png,"What is the Av. value of sodium for Eels, various(R)?","[""267""]","According to the table, the Av. (average) sodium value for Eels, various (R) is 267 mg/100g.",0.0,0.0,0.19301093393156343,1.0,0.0,1.0,4239.2258644104,,,267 mg/100 g,0.0,0.0,0.38069515978284185,1.0,0.0,1.0,13007.611989974976,,,267 mg/100 g,0.0,0.0,0.38069515978284185,1.0,0.0,1.0,11647.681951522827,,
docvqa_mini_0394,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0394.png,"Among the subheadings, which one is concerning the newly enacted government laws ?","[""force majeure"", ""Force Majeure"", ""13. force majeure""]",Force Majeure (Section 13) is the subheading that concerns newly enacted government laws. This section specifically addresses what happens when governmental laws or regulations are enacted that forbid the merchandising and display activity covered by the Agreement.,0.0,0.0,0.6718588706584274,1.0,0.0,1.0,3221.5018272399902,,,Force Majeure,1.0,1.0,1.0,1.0,1.0,1.0,4002.01416015625,,,Force Majeure.,0.9285714285714286,0.0,0.9232313549991629,1.0,0.0,1.0,4737.987995147705,,
docvqa_mini_0395,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0395.png,What is the name of the company mentioned just below the logo?,"[""VST Industries Limited""]",VST Industries Limited,1.0,1.0,1.0,1.0,1.0,1.0,2432.6539039611816,,,VST Industries Limited,1.0,1.0,1.0,1.0,1.0,1.0,3367.6300048828125,,,VST Industries Limited,1.0,1.0,1.0,1.0,1.0,1.0,3972.188949584961,,
docvqa_mini_0396,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0396.png,To Whom is this Fax addressed to?,"[""Giuseppe M.C. Rosano, MD, PhD"", ""Giuseppe M.C. Rosano""]","The fax is addressed to Giuseppe M.C. Rosano, MD, PhD, FACC - GUEST at Palace Hotel Berlin.",0.0,0.0,0.5466989206754028,1.0,0.0,1.0,2877.938747406006,,,"Giuseppe M.C. Rosano, MD, PhD",1.0,1.0,1.0,1.0,1.0,1.0,3713.581085205078,,,"Giuseppe M.C. Rosano, MD, PhD, FACC – GUEST (Palace Hotel Berlin)",0.0,0.0,0.7126447162755353,1.0,0.0,1.0,4699.100971221924,,
docvqa_mini_0397,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0397.png,How long is the talk by Phillip White?,"[""30 MINUTES"", ""30 minutes""]",30 minutes,1.0,1.0,1.0,1.0,1.0,1.0,3794.420003890991,,,30 minutes,1.0,1.0,1.0,1.0,1.0,1.0,5400.9950160980225,,,30 minutes,1.0,1.0,1.0,1.0,1.0,1.0,5458.467721939087,,
docvqa_mini_0398,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0398.png,What is point number 11 in the document?,"[""Coronary heart disease""]","Point number 11 in the document is CORONARY HEART DISEASE, which is described as the most common form of adult heart disease in which the main arteries of the heart (the coronary arteries) have atherosclerotic deposits and the normal blood flow of the heart is impaired.",0.0,0.0,0.5802004660999891,1.0,0.0,1.0,4973.839044570923,,,11. CORONARY HEART DISEASE: The most common form of adult heart disease in which the main arteries of the heart have atherosclerotic deposits and the normal blood flow of the heart is impaired.,0.0,0.0,0.6282458572137241,1.0,0.0,1.0,8040.752172470093,,,CORONARY HEART DISEASE: The most common form of adult heart disease in which the main arteries of the heart (the coronary arteries) have atherosclerotic deposits (see atherosclerosis) and the normal blood flow of the heart is impaired.,0.0,0.0,0.6295597732107521,1.0,0.0,1.0,6962.91708946228,,
docvqa_mini_0399,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0399.png,How many projects are listed here?,"[""55""]",There are 55 projects listed in this Methods Development Two-Year Project Plan. The projects are numbered from 1 to 55 in the leftmost column of the table.,0.0,0.0,0.30790487107150555,1.0,0.0,1.0,3170.8009243011475,,,55 projects,0.0,0.0,0.396724930907548,1.0,0.0,1.0,4162.802934646606,,,55 projects.,0.0,0.0,0.4011050670359544,1.0,0.0,1.0,5218.728303909302,,
docvqa_mini_0400,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0400.png,What is the total number of students tested in surgery?,"[""40""]","According to the table, 40 students were tested in surgery.",0.0,0.0,0.3108403598310534,1.0,0.0,1.0,3501.3911724090576,,,40 students,0.0,0.0,0.4556738497721362,1.0,0.0,1.0,4579.825162887573,,,40 students,0.0,0.0,0.4556738497721362,1.0,0.0,1.0,5626.910924911499,,
docvqa_mini_0401,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0401.png,What is the alphabet at the top right corner of the page?,"[""E""]",E,1.0,1.0,1.0,1.0,1.0,1.0,2790.3730869293213,,,E,1.0,1.0,1.0,1.0,1.0,1.0,3735.337018966675,,,E,1.0,1.0,1.0,1.0,1.0,1.0,4199.189186096191,,
docvqa_mini_0402,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0402.png,What is the price index for food in1940?,"[""46.6""]",The price index for food in 1940 was 46.6 (using 1947-49=100 as the base period).,0.0,0.0,0.36101331142894777,1.0,0.0,1.0,4066.956043243408,,,46.6 (Food price index for 1940; base 1947–49 = 100),0.0,0.0,0.49661067707090345,1.0,0.0,1.0,4743.78514289856,,,46.6,1.0,1.0,1.0,1.0,1.0,1.0,6145.01690864563,,
docvqa_mini_0403,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0403.png,What is the page number?,"[""-15-"", ""15""]",-15-,1.0,1.0,1.0,1.0,1.0,1.0,3717.6597118377686,,,Page 15,0.0,0.0,0.5039728541289118,1.0,0.0,1.0,4731.584072113037,,,15,1.0,1.0,1.0,1.0,1.0,1.0,5221.556901931763,,
docvqa_mini_0404,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0404.png,What is the title of the document ?,"[""JCW Notes""]","The title of the document is ""JCW Notes""",0.0,0.0,0.7859709252520398,1.0,0.0,1.0,2267.5600051879883,,,JCW Notes,1.0,1.0,1.0,1.0,1.0,1.0,4196.558952331543,,,New Notes,0.7777777777777778,0.0,0.5740831552561796,0.0,0.0,0.0,7788.0918979644775,,
docvqa_mini_0405,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0405.png,From which university has Arnold completed his B.S. ?,"[""The Ohio State University""]",Arnold completed his B.S. (Aeronautical and Astronautical Engineering) from The Ohio State University in 1969.,0.0,0.0,0.5022857461263376,1.0,0.0,1.0,2690.260887145996,,,The Ohio State University.,0.9615384615384616,0.0,0.9138744958712407,1.0,0.0,1.0,3994.6348667144775,,,The Ohio State University.,0.9615384615384616,0.0,0.9138744958712407,1.0,0.0,1.0,3437.629222869873,,
docvqa_mini_0406,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0406.png,What is the date of his Ph.D. degree?,"[""1942""]","According to the education section of the form, his Ph.D. degree was awarded in 1942 from the University of Michigan.",0.0,0.0,0.2701624942802169,1.0,0.0,1.0,4174.002885818481,,,1942 (Ph.D.),0.0,0.0,0.6109560685351304,1.0,0.0,1.0,5631.088018417358,,,1942,1.0,1.0,1.0,1.0,1.0,1.0,7100.675106048584,,
docvqa_mini_0407,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0407.png,What is the name present in the letter drop ?,"[""PHILIP MORRIS U.S.A.""]",From: Page Callaham,0.0,0.0,0.21791427867961866,0.0,0.0,0.0,3706.5200805664062,,,Dr. Ed Gee,0.0,0.0,0.11559048046928899,0.0,0.0,0.0,5015.751123428345,,,Page Callaham,0.0,0.0,0.21184326287114952,0.0,0.0,0.0,8530.348062515259,,
docvqa_mini_0408,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0408.png,which reference results are shown in this chart?,"[""1R4F REFERENCE RESULTS"", ""1R4F reference""]","The chart shows 1R4F REFERENCE RESULTS, specifically displaying the average 1R4F responses per S9 lot for strain TA100. This is clearly shown in the title of the graph.",0.0,0.0,0.6183942050173775,1.0,0.0,1.0,3150.055170059204,,,Average 1R4F responses for S9 lots: S9 Lot 0329 — 1159 revertants/mg tar; S9 Lot 0349 — 1137 revertants/mg tar.,0.0,0.0,0.516149094835777,0.0,0.0,0.0,4608.023166656494,,,S9 LOT 0329 and S9 LOT 0349.,0.0,0.0,0.2527149769071888,0.0,0.0,0.0,4632.544994354248,,
docvqa_mini_0409,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0409.png,What is the amount of the check to be sent along with the application?,"[""$25.00""]","$25.00 - This amount is specified in the bottom section of the form, which states ""Send this form with check for $25.00, made payable to the University of Minnesota""",0.0,0.0,0.5961180234981609,1.0,0.0,1.0,4589.6501541137695,,,$25.00,1.0,1.0,1.0,1.0,1.0,1.0,5105.416059494019,,,$25.00,1.0,1.0,1.0,1.0,1.0,1.0,5680.476903915405,,
docvqa_mini_0410,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0410.png,What type of survey is it?,"[""FIELD SALES SURVEY"", ""Field sales survey"", ""Field sales survey May promotions""]","This is a Field Sales Survey May Promotions, as clearly stated in the title of the document.",0.0,0.0,0.7334800556081587,1.0,0.0,1.0,2360.489845275879,,,Field Sales Survey — May promotions,0.9428571428571428,0.0,0.9651202077117743,1.0,0.0,1.0,4313.027143478394,,,Field Sales Survey (May Promotions),0.9428571428571428,0.0,0.9340323857874859,1.0,0.0,1.0,4503.99923324585,,
docvqa_mini_0411,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0411.png,What is the name of the bank?,"[""FIRST AMERICAN NATIONAL BANK"", ""First American National Bank""]",First American National Bank,1.0,1.0,1.0,1.0,1.0,1.0,2888.2009983062744,,,First American National Bank,1.0,1.0,1.0,1.0,1.0,1.0,5048.4960079193115,,,First American National Bank,1.0,1.0,1.0,1.0,1.0,1.0,5450.505018234253,,
docvqa_mini_0412,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0412.png,What is point number 6 in the document?,"[""Monounsaturated fats""]","Point number 6 is MONOUNSATURATED FATS: Fats that neither contribute to atherosclerosis nor help to prevent it. These are fats such as those found in olive oil and peanut oil. It may be used for flavor occasionally, but it should not take the place of polyunsaturated vegetable oils.",0.0,0.0,0.5294272834629851,1.0,0.0,1.0,6873.126983642578,,,"6. MONOUNSATURATED FATS: Fats that neither contribute to atherosclerosis nor help prevent it (e.g., olive oil and peanut oil); may be used for flavor but should not replace polyunsaturated vegetable oils.",0.0,0.0,0.586987409844893,1.0,0.0,1.0,6587.9199504852295,,,MONOUNSATURATED FATS:,0.9523809523809523,0.0,0.7213543743138215,1.0,0.0,1.0,6605.438947677612,,
docvqa_mini_0413,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0413.png,What is the name of the EPA staff that begins with the alphabet P?,"[""Patrick Davis"", ""Patrick""]",Patrick Davis is the EPA staff member whose name begins with P.,0.0,0.0,0.6200331751677463,1.0,0.0,1.0,2400.400161743164,,,Patrick Davis,1.0,1.0,1.0,1.0,1.0,1.0,3674.1702556610107,,,Patrick Davis,1.0,1.0,1.0,1.0,1.0,1.0,4429.303169250488,,
docvqa_mini_0414,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0414.png,What is the number of Investor Services Committee meetings attended by A. V. Girija Kumar?,"[""30""]","According to the Attendance at Investor Services Committee Meetings table shown in the image, A. V. Girija Kumar attended 30 meetings during the financial year.",0.0,0.0,0.13576585387940054,1.0,0.0,1.0,2902.6548862457275,,,30 meetings,0.0,0.0,0.48483573157714277,1.0,0.0,1.0,4656.048059463501,,,30 meetings,0.0,0.0,0.48483573157714277,1.0,0.0,1.0,7066.9989585876465,,
docvqa_mini_0415,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0415.png,How much is the 'Proposed Budget' amount for 'Travel and Personal Expense' in $?,"[""3,000.00""]","$3,000.00",0.8888888888888888,0.0,0.8708637181040707,1.0,0.0,1.0,2643.3730125427246,,,"$3,000.00",0.8888888888888888,0.0,0.8708637181040707,1.0,0.0,1.0,4562.525987625122,,,"$3,000.00",0.8888888888888888,0.0,0.8708637181040707,1.0,0.0,1.0,6244.95792388916,,
docvqa_mini_0416,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0416.png,What is the report on?,"[""Trimegestone - Publication and Abstract Tracking Report"", ""Trimegestone - Publication and abstract tracking report""]",This is a Trimegestone - Publication and Abstract Tracking Report dated 7/17/2003. It specifically tracks manuscripts related to Totelle Cycle 1 mg studies and their publication status.,0.0,0.0,0.8443068172958775,1.0,0.0,1.0,3489.691972732544,,,Trimegestone — Publication and Abstract Tracking Report,0.9818181818181818,0.0,0.983997692082881,0.0,0.0,0.0,3924.78084564209,,,Trimegestone – Publication and Abstract Tracking Report,0.9818181818181818,0.0,0.9865333404850258,0.0,0.0,0.0,5324.708938598633,,
docvqa_mini_0417,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0417.png,Which person has the highest number of abstract numbers associated with him ?,"[""Al-Adil, K.M"", ""al-adil, k.m.""]","Looking through the index of authors, Al-Adil, K.M. has the most abstract numbers associated with their name, with 5 numbers: -96, 109, 554, 763, and 913.",0.0,0.0,0.49991728632136345,1.0,0.0,1.0,3989.19415473938,,,"Al-Adil, K.M. — 5 abstracts (Nos. 96, 109, 554, 763, 913)",0.0,0.0,0.6252492123415523,1.0,0.0,1.0,9738.553047180176,,,"Al-Adil, K.M. — 5 numbers: 96, 109, 554, 763, 913.",0.0,0.0,0.6491023307544846,1.0,0.0,1.0,16027.781009674072,,
docvqa_mini_0418,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0418.png,"How do you remove food particles adhering to the teeth, without a toothbrush?","[""Rinse your mouth with water""]","According to the text in the image, if you do not have access to a toothbrush after meals or after eating snacks between meals, you should rinse your mouth with water to remove the food particles adhering to the teeth.",0.0,0.0,0.613695234506394,1.0,0.0,1.0,3255.7899951934814,,,Rinse your mouth with water (after meals or snacks) to remove food particles.,0.0,0.0,0.728220767178125,1.0,0.0,1.0,3687.346935272217,,,Rinse your mouth with water after meals to remove the food particles.,0.0,0.0,0.7189722079945426,1.0,0.0,1.0,6192.793846130371,,
